contract,px_last
FSTUM1 Index,15.65783
FSTUM10 Index,14.76184
FSTUM11 Index,12.73929
FSTUM12 Index,12.05331
FSTUM13 Index,11.97864
FSTUM14 Index,11.83885
FSTUM15 Index,11.8544
FSTUM16 Index,11.82009
FSTUM17 Index,11.83569
FSTUM18 Index,11.89023
FSTUM19 Index,12.09936
FSTUM2 Index,15.69628
FSTUM20 Index,12.21179
FSTUM21 Index,12.07672
FSTUM22 Index,11.39855
FSTUM23 Index,9.754784
FSTUM24 Index,9.237066
FSTUM3 Index,15.70583
FSTUM4 Index,15.75628
FSTUM5 Index,15.70474
FSTUM6 Index,15.60536
FSTUM7 Index,15.58975
FSTUM8 Index,15.57284
FSTUM9 Index,15.52155
