contract,px_last
FSTUM1 Index,20.66855
FSTUM10 Index,20.21017
FSTUM11 Index,20.02234
FSTUM12 Index,18.8923
FSTUM13 Index,16.09059
FSTUM14 Index,15.2873
FSTUM15 Index,14.46213
FSTUM16 Index,14.51338
FSTUM17 Index,14.58895
FSTUM18 Index,14.49853
FSTUM19 Index,14.28834
FSTUM2 Index,20.68152
FSTUM20 Index,14.15389
FSTUM21 Index,14.34163
FSTUM22 Index,14.55127
FSTUM23 Index,14.37504
FSTUM24 Index,13.40404
FSTUM3 Index,20.65361
FSTUM4 Index,20.62443
FSTUM5 Index,20.51668
FSTUM6 Index,20.46641
FSTUM7 Index,20.43444
FSTUM8 Index,20.25219
FSTUM9 Index,20.25122
