contract,px_last
FSTUM1 Index,18.88936
FSTUM10 Index,19.30901
FSTUM11 Index,19.18575
FSTUM12 Index,18.20915
FSTUM13 Index,15.40197
FSTUM14 Index,14.25423
FSTUM15 Index,13.90698
FSTUM16 Index,13.9428
FSTUM17 Index,13.71963
FSTUM18 Index,13.93312
FSTUM19 Index,13.80457
FSTUM2 Index,19.00825
FSTUM20 Index,13.68056
FSTUM21 Index,13.78858
FSTUM22 Index,13.77295
FSTUM23 Index,13.43261
FSTUM24 Index,12.683
FSTUM3 Index,19.06191
FSTUM4 Index,19.08453
FSTUM5 Index,19.07896
FSTUM6 Index,19.11768
FSTUM7 Index,19.12497
FSTUM8 Index,19.19927
FSTUM9 Index,19.29403
