contract,px_last
FSTUM1 Index,16.98833
FSTUM10 Index,12.70154
FSTUM11 Index,11.82223
FSTUM12 Index,11.78508
FSTUM13 Index,11.6894
FSTUM14 Index,11.67247
FSTUM15 Index,11.62812
FSTUM16 Index,11.58147
FSTUM17 Index,11.60598
FSTUM18 Index,11.77017
FSTUM19 Index,11.73558
FSTUM2 Index,17.02452
FSTUM20 Index,11.61028
FSTUM21 Index,11.00265
FSTUM22 Index,9.525844
FSTUM23 Index,9.092631
FSTUM24 Index,8.976047
FSTUM3 Index,17.05342
FSTUM4 Index,16.96025
FSTUM5 Index,16.63176
FSTUM6 Index,16.53741
FSTUM7 Index,16.52125
FSTUM8 Index,16.19841
FSTUM9 Index,14.88691
