contract,px_last
FSTUM1 Index,27.07931
FSTUM10 Index,17.82373
FSTUM11 Index,17.63325
FSTUM12 Index,17.53591
FSTUM13 Index,17.41667
FSTUM14 Index,17.36546
FSTUM15 Index,17.3847
FSTUM16 Index,17.1978
FSTUM17 Index,16.73778
FSTUM18 Index,15.55584
FSTUM19 Index,12.47087
FSTUM2 Index,26.97044
FSTUM20 Index,11.24955
FSTUM21 Index,10.96352
FSTUM22 Index,10.97291
FSTUM23 Index,10.86736
FSTUM24 Index,10.90923
FSTUM3 Index,26.87388
FSTUM4 Index,26.86205
FSTUM5 Index,26.72625
FSTUM6 Index,25.92577
FSTUM7 Index,20.92519
FSTUM8 Index,18.82012
FSTUM9 Index,18.09125
