contract,px_last
FSTUM1 Index,20.17827
FSTUM10 Index,12.92627
FSTUM11 Index,12.93463
FSTUM12 Index,12.91776
FSTUM13 Index,12.94101
FSTUM14 Index,12.79249
FSTUM15 Index,12.72071
FSTUM16 Index,12.75401
FSTUM17 Index,12.71983
FSTUM18 Index,12.41657
FSTUM19 Index,11.82349
FSTUM2 Index,20.26753
FSTUM20 Index,10.45686
FSTUM21 Index,9.795935
FSTUM22 Index,9.760782
FSTUM23 Index,9.719974
FSTUM24 Index,9.648179
FSTUM3 Index,20.17947
FSTUM4 Index,20.082
FSTUM5 Index,19.99475
FSTUM6 Index,19.52449
FSTUM7 Index,17.97316
FSTUM8 Index,14.99233
FSTUM9 Index,13.2211
