contract,px_last
FSTUM1 Index,16.59641
FSTUM10 Index,12.74355
FSTUM11 Index,11.87663
FSTUM12 Index,11.79038
FSTUM13 Index,11.78515
FSTUM14 Index,11.79728
FSTUM15 Index,11.77796
FSTUM16 Index,11.69721
FSTUM17 Index,11.70305
FSTUM18 Index,11.8466
FSTUM19 Index,11.83985
FSTUM2 Index,16.64317
FSTUM20 Index,11.70087
FSTUM21 Index,11.10612
FSTUM22 Index,9.623624
FSTUM23 Index,9.192359
FSTUM24 Index,9.080903
FSTUM3 Index,16.66339
FSTUM4 Index,16.53465
FSTUM5 Index,16.17149
FSTUM6 Index,16.09337
FSTUM7 Index,15.92636
FSTUM8 Index,15.64512
FSTUM9 Index,14.89181
