contract,px_last
FSTUM1 Index,19.52496
FSTUM10 Index,12.33965
FSTUM11 Index,12.19001
FSTUM12 Index,12.13552
FSTUM13 Index,12.18046
FSTUM14 Index,12.17413
FSTUM15 Index,12.16667
FSTUM16 Index,12.18256
FSTUM17 Index,12.08054
FSTUM18 Index,11.68933
FSTUM19 Index,11.14293
FSTUM2 Index,19.57537
FSTUM20 Index,9.859104
FSTUM21 Index,9.309877
FSTUM22 Index,9.247488
FSTUM23 Index,9.358255
FSTUM24 Index,9.326199
FSTUM3 Index,19.39628
FSTUM4 Index,19.25888
FSTUM5 Index,19.10352
FSTUM6 Index,18.61179
FSTUM7 Index,17.12603
FSTUM8 Index,14.22149
FSTUM9 Index,12.69291
