contract,px_last
FSTUM1 Index,16.77576
FSTUM10 Index,16.48879
FSTUM11 Index,15.74758
FSTUM12 Index,13.75942
FSTUM13 Index,12.95326
FSTUM14 Index,12.49123
FSTUM15 Index,12.44839
FSTUM16 Index,12.47838
FSTUM17 Index,12.57923
FSTUM18 Index,12.49591
FSTUM19 Index,12.51684
FSTUM2 Index,16.8233
FSTUM20 Index,12.62552
FSTUM21 Index,12.48779
FSTUM22 Index,12.31017
FSTUM23 Index,11.55441
FSTUM24 Index,9.996088
FSTUM3 Index,16.83197
FSTUM4 Index,16.83681
FSTUM5 Index,16.85025
FSTUM6 Index,16.76246
FSTUM7 Index,16.7336
FSTUM8 Index,16.73409
FSTUM9 Index,16.63475
