contract,px_last
FSTUM1 Index,15.46613
FSTUM10 Index,14.27581
FSTUM11 Index,12.30997
FSTUM12 Index,11.71261
FSTUM13 Index,11.58978
FSTUM14 Index,11.57677
FSTUM15 Index,11.57557
FSTUM16 Index,11.56682
FSTUM17 Index,11.59039
FSTUM18 Index,11.6204
FSTUM19 Index,11.80503
FSTUM2 Index,15.53404
FSTUM20 Index,11.67427
FSTUM21 Index,11.51242
FSTUM22 Index,10.91525
FSTUM23 Index,9.422158
FSTUM24 Index,9.042886
FSTUM3 Index,15.52903
FSTUM4 Index,15.54277
FSTUM5 Index,15.48821
FSTUM6 Index,15.21225
FSTUM7 Index,15.14541
FSTUM8 Index,15.03071
FSTUM9 Index,14.80474
