contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.49559
FSTUM11 Index,15.37337
FSTUM12 Index,15.34344
FSTUM13 Index,15.33925
FSTUM14 Index,15.24689
FSTUM15 Index,15.16303
FSTUM16 Index,15.15551
FSTUM17 Index,14.94914
FSTUM18 Index,14.58138
FSTUM19 Index,13.66045
FSTUM2 Index,23.63672
FSTUM20 Index,11.74204
FSTUM21 Index,10.74011
FSTUM22 Index,10.28308
FSTUM23 Index,10.43127
FSTUM24 Index,10.42301
FSTUM3 Index,23.59582
FSTUM4 Index,23.49688
FSTUM5 Index,23.39574
FSTUM6 Index,23.12284
FSTUM7 Index,21.73681
FSTUM8 Index,17.76523
FSTUM9 Index,15.90117
