contract,px_last
FSTUM1 Index,19.82054
FSTUM10 Index,13.12885
FSTUM11 Index,12.84265
FSTUM12 Index,12.81876
FSTUM13 Index,12.67126
FSTUM14 Index,12.57215
FSTUM15 Index,12.50615
FSTUM16 Index,12.4537
FSTUM17 Index,12.46533
FSTUM18 Index,12.30763
FSTUM19 Index,11.99442
FSTUM2 Index,19.85501
FSTUM20 Index,11.29834
FSTUM21 Index,9.758065
FSTUM22 Index,9.203737
FSTUM23 Index,9.081452
FSTUM24 Index,9.06725
FSTUM3 Index,19.83772
FSTUM4 Index,19.54282
FSTUM5 Index,19.43884
FSTUM6 Index,19.2779
FSTUM7 Index,18.71938
FSTUM8 Index,17.36931
FSTUM9 Index,14.51035
