contract,px_last
FSTUM1 Index,16.65389
FSTUM10 Index,12.73078
FSTUM11 Index,11.91358
FSTUM12 Index,11.84906
FSTUM13 Index,11.67468
FSTUM14 Index,11.63231
FSTUM15 Index,11.61244
FSTUM16 Index,11.63886
FSTUM17 Index,11.6774
FSTUM18 Index,11.7993
FSTUM19 Index,11.66566
FSTUM2 Index,16.71312
FSTUM20 Index,11.49142
FSTUM21 Index,10.88359
FSTUM22 Index,9.457141
FSTUM23 Index,9.058961
FSTUM24 Index,8.959404
FSTUM3 Index,16.79416
FSTUM4 Index,16.73771
FSTUM5 Index,16.4216
FSTUM6 Index,16.34066
FSTUM7 Index,16.16227
FSTUM8 Index,15.82183
FSTUM9 Index,15.08226
