contract,px_last
FSTUM1 Index,16.73563
FSTUM10 Index,12.07827
FSTUM11 Index,12.01122
FSTUM12 Index,11.80306
FSTUM13 Index,11.81925
FSTUM14 Index,11.93013
FSTUM15 Index,11.72968
FSTUM16 Index,11.72561
FSTUM17 Index,11.83613
FSTUM18 Index,11.72478
FSTUM19 Index,11.5646
FSTUM2 Index,16.79697
FSTUM20 Index,10.96399
FSTUM21 Index,9.492578
FSTUM22 Index,8.976006
FSTUM23 Index,8.864272
FSTUM24 Index,8.833267
FSTUM3 Index,16.77192
FSTUM4 Index,16.55721
FSTUM5 Index,16.48913
FSTUM6 Index,16.37291
FSTUM7 Index,16.06408
FSTUM8 Index,15.10266
FSTUM9 Index,13.04399
