contract,px_last
FSTUM1 Index,13.50301
FSTUM10 Index,11.27372
FSTUM11 Index,10.77976
FSTUM12 Index,10.66253
FSTUM13 Index,10.6274
FSTUM14 Index,10.61394
FSTUM15 Index,10.63137
FSTUM16 Index,10.53259
FSTUM17 Index,10.65839
FSTUM18 Index,10.82734
FSTUM19 Index,10.76027
FSTUM2 Index,13.53821
FSTUM20 Index,10.58532
FSTUM21 Index,10.11364
FSTUM22 Index,9.157454
FSTUM23 Index,8.787006
FSTUM24 Index,8.688178
FSTUM3 Index,13.63192
FSTUM4 Index,13.64088
FSTUM5 Index,13.53248
FSTUM6 Index,13.53955
FSTUM7 Index,13.4762
FSTUM8 Index,13.27522
FSTUM9 Index,12.80245
