contract,px_last
FSTUM1 Index,14.65601
FSTUM10 Index,11.08252
FSTUM11 Index,10.92363
FSTUM12 Index,10.85143
FSTUM13 Index,10.83295
FSTUM14 Index,10.85273
FSTUM15 Index,10.76786
FSTUM16 Index,10.80023
FSTUM17 Index,10.87899
FSTUM18 Index,10.81575
FSTUM19 Index,10.65563
FSTUM2 Index,14.74462
FSTUM20 Index,10.20185
FSTUM21 Index,9.166641
FSTUM22 Index,8.80213
FSTUM23 Index,8.701003
FSTUM24 Index,8.631322
FSTUM3 Index,14.75056
FSTUM4 Index,14.59677
FSTUM5 Index,14.55548
FSTUM6 Index,14.47822
FSTUM7 Index,14.22966
FSTUM8 Index,13.58947
FSTUM9 Index,11.71436
