contract,px_last
FSTUM1 Index,19.42703
FSTUM10 Index,12.98629
FSTUM11 Index,12.60759
FSTUM12 Index,12.60028
FSTUM13 Index,12.58837
FSTUM14 Index,12.59596
FSTUM15 Index,12.56951
FSTUM16 Index,12.54412
FSTUM17 Index,12.56035
FSTUM18 Index,12.42854
FSTUM19 Index,12.09146
FSTUM2 Index,19.48565
FSTUM20 Index,11.53247
FSTUM21 Index,10.15298
FSTUM22 Index,9.523764
FSTUM23 Index,9.215663
FSTUM24 Index,9.409362
FSTUM3 Index,19.50436
FSTUM4 Index,19.24764
FSTUM5 Index,19.13727
FSTUM6 Index,19.00282
FSTUM7 Index,18.5313
FSTUM8 Index,17.09825
FSTUM9 Index,14.3914
