contract,px_last
FSTUM1 Index,16.46691
FSTUM10 Index,12.63577
FSTUM11 Index,11.77165
FSTUM12 Index,11.53458
FSTUM13 Index,11.43842
FSTUM14 Index,11.55175
FSTUM15 Index,11.57567
FSTUM16 Index,11.47858
FSTUM17 Index,11.47359
FSTUM18 Index,11.5891
FSTUM19 Index,11.54392
FSTUM2 Index,16.51175
FSTUM20 Index,11.42654
FSTUM21 Index,10.87981
FSTUM22 Index,9.450006
FSTUM23 Index,9.057517
FSTUM24 Index,8.935919
FSTUM3 Index,16.58762
FSTUM4 Index,16.54865
FSTUM5 Index,16.29087
FSTUM6 Index,16.24795
FSTUM7 Index,16.12136
FSTUM8 Index,15.86806
FSTUM9 Index,15.08064
