contract,px_last
FSTUM1 Index,22.73442
FSTUM10 Index,14.65798
FSTUM11 Index,14.54598
FSTUM12 Index,14.54075
FSTUM13 Index,14.52144
FSTUM14 Index,14.4326
FSTUM15 Index,14.33815
FSTUM16 Index,14.35513
FSTUM17 Index,14.22631
FSTUM18 Index,13.88457
FSTUM19 Index,13.00655
FSTUM2 Index,22.8378
FSTUM20 Index,11.21023
FSTUM21 Index,10.25479
FSTUM22 Index,10.09871
FSTUM23 Index,10.05581
FSTUM24 Index,10.0304
FSTUM3 Index,22.76196
FSTUM4 Index,22.7233
FSTUM5 Index,22.60975
FSTUM6 Index,22.33203
FSTUM7 Index,20.97617
FSTUM8 Index,16.90987
FSTUM9 Index,15.0575
