contract,px_last
FSTUM1 Index,15.96292
FSTUM10 Index,12.43741
FSTUM11 Index,11.82223
FSTUM12 Index,11.62243
FSTUM13 Index,11.53977
FSTUM14 Index,11.47268
FSTUM15 Index,11.50336
FSTUM16 Index,11.56693
FSTUM17 Index,11.63837
FSTUM18 Index,11.78737
FSTUM19 Index,11.72917
FSTUM2 Index,15.99094
FSTUM20 Index,11.58072
FSTUM21 Index,10.95146
FSTUM22 Index,9.548745
FSTUM23 Index,9.120568
FSTUM24 Index,9.013564
FSTUM3 Index,16.00116
FSTUM4 Index,15.93052
FSTUM5 Index,15.62515
FSTUM6 Index,15.47444
FSTUM7 Index,15.32029
FSTUM8 Index,15.25928
FSTUM9 Index,14.57777
