contract,px_last
FSTUM1 Index,15.05632
FSTUM10 Index,14.86469
FSTUM11 Index,14.22701
FSTUM12 Index,12.5436
FSTUM13 Index,11.90313
FSTUM14 Index,11.61502
FSTUM15 Index,11.55689
FSTUM16 Index,11.64173
FSTUM17 Index,11.6701
FSTUM18 Index,11.74646
FSTUM19 Index,11.73355
FSTUM2 Index,15.04507
FSTUM20 Index,11.90702
FSTUM21 Index,11.82519
FSTUM22 Index,11.59067
FSTUM23 Index,10.91711
FSTUM24 Index,9.608678
FSTUM3 Index,15.08088
FSTUM4 Index,15.09224
FSTUM5 Index,15.06608
FSTUM6 Index,15.06394
FSTUM7 Index,14.94537
FSTUM8 Index,14.87167
FSTUM9 Index,14.96021
