contract,px_last
FSTUM1 Index,20.4009
FSTUM10 Index,12.98309
FSTUM11 Index,12.90191
FSTUM12 Index,12.91731
FSTUM13 Index,12.95232
FSTUM14 Index,12.87663
FSTUM15 Index,12.92903
FSTUM16 Index,12.89162
FSTUM17 Index,12.80548
FSTUM18 Index,12.51677
FSTUM19 Index,11.88885
FSTUM2 Index,20.48147
FSTUM20 Index,10.38251
FSTUM21 Index,9.686075
FSTUM22 Index,9.630793
FSTUM23 Index,9.629619
FSTUM24 Index,9.588719
FSTUM3 Index,20.4212
FSTUM4 Index,20.31705
FSTUM5 Index,20.24442
FSTUM6 Index,19.88908
FSTUM7 Index,18.26616
FSTUM8 Index,14.89464
FSTUM9 Index,13.27419
