contract,px_last
FSTUM1 Index,20.40158
FSTUM10 Index,13.10916
FSTUM11 Index,12.97235
FSTUM12 Index,12.97135
FSTUM13 Index,13.00392
FSTUM14 Index,12.93995
FSTUM15 Index,12.99803
FSTUM16 Index,12.97513
FSTUM17 Index,12.89668
FSTUM18 Index,12.61355
FSTUM19 Index,11.98864
FSTUM2 Index,20.48506
FSTUM20 Index,10.48327
FSTUM21 Index,9.787811
FSTUM22 Index,9.733761
FSTUM23 Index,9.734195
FSTUM24 Index,9.695071
FSTUM3 Index,20.38614
FSTUM4 Index,20.36077
FSTUM5 Index,20.24619
FSTUM6 Index,19.91134
FSTUM7 Index,18.29714
FSTUM8 Index,14.91181
FSTUM9 Index,13.40144
