contract,px_last
FSTUM1 Index,24.66641
FSTUM10 Index,16.28029
FSTUM11 Index,16.21963
FSTUM12 Index,16.14437
FSTUM13 Index,16.08832
FSTUM14 Index,16.06613
FSTUM15 Index,16.03861
FSTUM16 Index,16.00854
FSTUM17 Index,15.55896
FSTUM18 Index,14.44243
FSTUM19 Index,12.14701
FSTUM2 Index,24.61462
FSTUM20 Index,11.00454
FSTUM21 Index,10.78591
FSTUM22 Index,10.77475
FSTUM23 Index,10.74015
FSTUM24 Index,10.82281
FSTUM3 Index,24.48065
FSTUM4 Index,24.44746
FSTUM5 Index,24.05566
FSTUM6 Index,22.66558
FSTUM7 Index,18.63746
FSTUM8 Index,16.78665
FSTUM9 Index,16.4055
