contract,px_last
FSTUM1 Index,27.93583
FSTUM10 Index,18.0211
FSTUM11 Index,17.69698
FSTUM12 Index,17.99704
FSTUM13 Index,17.85656
FSTUM14 Index,17.52511
FSTUM15 Index,17.61703
FSTUM16 Index,17.48201
FSTUM17 Index,16.89022
FSTUM18 Index,15.85637
FSTUM19 Index,12.61812
FSTUM2 Index,27.91689
FSTUM20 Index,11.36892
FSTUM21 Index,10.97913
FSTUM22 Index,11.11668
FSTUM23 Index,11.06042
FSTUM24 Index,11.10343
FSTUM3 Index,27.85774
FSTUM4 Index,27.836
FSTUM5 Index,27.68393
FSTUM6 Index,26.88634
FSTUM7 Index,21.723
FSTUM8 Index,19.11871
FSTUM9 Index,18.33028
