contract,px_last
FSTUM1 Index,27.05136
FSTUM10 Index,17.70039
FSTUM11 Index,17.55598
FSTUM12 Index,17.50353
FSTUM13 Index,17.45315
FSTUM14 Index,17.4313
FSTUM15 Index,17.46919
FSTUM16 Index,17.27868
FSTUM17 Index,16.84015
FSTUM18 Index,15.52611
FSTUM19 Index,12.41852
FSTUM2 Index,27.02978
FSTUM20 Index,11.12349
FSTUM21 Index,10.91394
FSTUM22 Index,11.03944
FSTUM23 Index,10.95017
FSTUM24 Index,10.92098
FSTUM3 Index,26.94303
FSTUM4 Index,26.91357
FSTUM5 Index,26.74333
FSTUM6 Index,25.75472
FSTUM7 Index,20.95743
FSTUM8 Index,18.59625
FSTUM9 Index,17.99163
