contract,px_last
FSTUM1 Index,19.8169
FSTUM10 Index,13.13221
FSTUM11 Index,12.82264
FSTUM12 Index,12.72669
FSTUM13 Index,12.68292
FSTUM14 Index,12.63005
FSTUM15 Index,12.51837
FSTUM16 Index,12.4557
FSTUM17 Index,12.46042
FSTUM18 Index,12.30028
FSTUM19 Index,11.98682
FSTUM2 Index,19.84135
FSTUM20 Index,11.29309
FSTUM21 Index,9.757482
FSTUM22 Index,9.20753
FSTUM23 Index,9.088957
FSTUM24 Index,9.077835
FSTUM3 Index,19.80894
FSTUM4 Index,19.52108
FSTUM5 Index,19.40454
FSTUM6 Index,19.23343
FSTUM7 Index,18.69397
FSTUM8 Index,17.45068
FSTUM9 Index,14.54069
