contract,px_last
FSTUM1 Index,17.39408
FSTUM10 Index,15.72902
FSTUM11 Index,13.26211
FSTUM12 Index,12.19567
FSTUM13 Index,12.09186
FSTUM14 Index,12.06456
FSTUM15 Index,12.08008
FSTUM16 Index,12.07528
FSTUM17 Index,12.02157
FSTUM18 Index,12.03188
FSTUM19 Index,12.14148
FSTUM2 Index,17.43352
FSTUM20 Index,11.98324
FSTUM21 Index,11.82378
FSTUM22 Index,11.20326
FSTUM23 Index,9.423836
FSTUM24 Index,9.009687
FSTUM3 Index,17.41386
FSTUM4 Index,17.43342
FSTUM5 Index,17.31545
FSTUM6 Index,16.94493
FSTUM7 Index,16.84134
FSTUM8 Index,16.68265
FSTUM9 Index,16.45389
