contract,px_last
FSTUM1 Index,14.00537
FSTUM10 Index,11.71626
FSTUM11 Index,11.15061
FSTUM12 Index,11.02863
FSTUM13 Index,11.06428
FSTUM14 Index,10.94672
FSTUM15 Index,11.12386
FSTUM16 Index,11.03172
FSTUM17 Index,11.03101
FSTUM18 Index,11.13008
FSTUM19 Index,11.09359
FSTUM2 Index,14.08249
FSTUM20 Index,10.94065
FSTUM21 Index,10.36973
FSTUM22 Index,9.248422
FSTUM23 Index,8.866267
FSTUM24 Index,8.761801
FSTUM3 Index,14.14467
FSTUM4 Index,14.14302
FSTUM5 Index,14.01224
FSTUM6 Index,14.02346
FSTUM7 Index,13.96762
FSTUM8 Index,13.79494
FSTUM9 Index,13.18381
