contract,px_last
FSTUM1 Index,20.5335
FSTUM10 Index,13.03611
FSTUM11 Index,12.92679
FSTUM12 Index,12.92667
FSTUM13 Index,12.96297
FSTUM14 Index,12.90762
FSTUM15 Index,12.87474
FSTUM16 Index,12.87458
FSTUM17 Index,12.71311
FSTUM18 Index,12.37389
FSTUM19 Index,11.72205
FSTUM2 Index,20.59764
FSTUM20 Index,10.22035
FSTUM21 Index,9.539065
FSTUM22 Index,9.509411
FSTUM23 Index,9.5444
FSTUM24 Index,9.51462
FSTUM3 Index,20.53021
FSTUM4 Index,20.46387
FSTUM5 Index,20.37755
FSTUM6 Index,20.00284
FSTUM7 Index,18.38163
FSTUM8 Index,14.95081
FSTUM9 Index,13.20361
