contract,px_last
FSTUM1 Index,17.16563
FSTUM10 Index,15.36209
FSTUM11 Index,12.92132
FSTUM12 Index,12.09017
FSTUM13 Index,11.85734
FSTUM14 Index,11.82578
FSTUM15 Index,11.83111
FSTUM16 Index,11.83624
FSTUM17 Index,11.79355
FSTUM18 Index,11.81345
FSTUM19 Index,11.96035
FSTUM2 Index,17.22992
FSTUM20 Index,11.77239
FSTUM21 Index,11.64362
FSTUM22 Index,11.0612
FSTUM23 Index,9.341718
FSTUM24 Index,8.959122
FSTUM3 Index,17.21114
FSTUM4 Index,17.23231
FSTUM5 Index,17.06671
FSTUM6 Index,16.68384
FSTUM7 Index,16.55723
FSTUM8 Index,16.38825
FSTUM9 Index,16.09244
