contract,px_last
FSTUM1 Index,17.38904
FSTUM10 Index,15.53595
FSTUM11 Index,13.0374
FSTUM12 Index,12.14697
FSTUM13 Index,11.90201
FSTUM14 Index,11.87818
FSTUM15 Index,11.89198
FSTUM16 Index,11.91952
FSTUM17 Index,11.86042
FSTUM18 Index,11.90126
FSTUM19 Index,12.04381
FSTUM2 Index,17.41743
FSTUM20 Index,11.85666
FSTUM21 Index,11.7225
FSTUM22 Index,11.07076
FSTUM23 Index,9.30275
FSTUM24 Index,8.899056
FSTUM3 Index,17.38761
FSTUM4 Index,17.39528
FSTUM5 Index,17.30333
FSTUM6 Index,16.93634
FSTUM7 Index,16.80457
FSTUM8 Index,16.64129
FSTUM9 Index,16.26826
