contract,px_last
FSTUM1 Index,16.77419
FSTUM10 Index,12.87566
FSTUM11 Index,12.02747
FSTUM12 Index,11.82879
FSTUM13 Index,11.77818
FSTUM14 Index,11.89565
FSTUM15 Index,11.63183
FSTUM16 Index,11.64211
FSTUM17 Index,11.68553
FSTUM18 Index,11.82541
FSTUM19 Index,11.72937
FSTUM2 Index,16.81838
FSTUM20 Index,11.55391
FSTUM21 Index,10.94283
FSTUM22 Index,9.492263
FSTUM23 Index,9.073898
FSTUM24 Index,8.963966
FSTUM3 Index,16.87697
FSTUM4 Index,16.85202
FSTUM5 Index,16.64954
FSTUM6 Index,16.61963
FSTUM7 Index,16.50895
FSTUM8 Index,16.25435
FSTUM9 Index,15.33593
