contract,px_last
FSTUM1 Index,24.05951
FSTUM10 Index,17.22024
FSTUM11 Index,16.95858
FSTUM12 Index,16.94127
FSTUM13 Index,17.00911
FSTUM14 Index,17.03788
FSTUM15 Index,16.67595
FSTUM16 Index,16.85075
FSTUM17 Index,16.26688
FSTUM18 Index,15.07902
FSTUM19 Index,12.1362
FSTUM2 Index,24.03742
FSTUM20 Index,11.14717
FSTUM21 Index,11.35458
FSTUM22 Index,11.1951
FSTUM23 Index,11.06339
FSTUM24 Index,11.0621
FSTUM3 Index,23.99726
FSTUM4 Index,23.96715
FSTUM5 Index,23.82667
FSTUM6 Index,23.05949
FSTUM7 Index,19.33743
FSTUM8 Index,17.99667
FSTUM9 Index,17.46915
