contract,px_last
FSTUM1 Index,15.31347
FSTUM10 Index,14.51568
FSTUM11 Index,12.73205
FSTUM12 Index,12.11706
FSTUM13 Index,11.892
FSTUM14 Index,11.78897
FSTUM15 Index,11.7373
FSTUM16 Index,11.75086
FSTUM17 Index,11.8445
FSTUM18 Index,11.93259
FSTUM19 Index,12.07481
FSTUM2 Index,15.34234
FSTUM20 Index,11.95686
FSTUM21 Index,11.77497
FSTUM22 Index,11.15705
FSTUM23 Index,9.636216
FSTUM24 Index,9.257001
FSTUM3 Index,15.35434
FSTUM4 Index,15.37246
FSTUM5 Index,15.32831
FSTUM6 Index,15.19166
FSTUM7 Index,15.21083
FSTUM8 Index,15.17131
FSTUM9 Index,15.06218
