contract,px_last
FSTUM1 Index,14.56572
FSTUM10 Index,14.29059
FSTUM11 Index,13.5453
FSTUM12 Index,12.07203
FSTUM13 Index,11.44429
FSTUM14 Index,11.15076
FSTUM15 Index,11.139
FSTUM16 Index,11.14805
FSTUM17 Index,11.11924
FSTUM18 Index,11.13556
FSTUM19 Index,11.11201
FSTUM2 Index,14.56037
FSTUM20 Index,11.2431
FSTUM21 Index,11.17935
FSTUM22 Index,11.02512
FSTUM23 Index,10.36172
FSTUM24 Index,9.257874
FSTUM3 Index,14.5166
FSTUM4 Index,14.48226
FSTUM5 Index,14.51117
FSTUM6 Index,14.49869
FSTUM7 Index,14.42795
FSTUM8 Index,14.45732
FSTUM9 Index,14.46841
