contract,px_last
FSTUM1 Index,18.97231
FSTUM10 Index,19.42702
FSTUM11 Index,18.7827
FSTUM12 Index,17.98367
FSTUM13 Index,15.76525
FSTUM14 Index,14.72347
FSTUM15 Index,14.14023
FSTUM16 Index,14.47046
FSTUM17 Index,14.08935
FSTUM18 Index,14.03928
FSTUM19 Index,14.00894
FSTUM2 Index,19.09254
FSTUM20 Index,14.26301
FSTUM21 Index,14.25725
FSTUM22 Index,14.37896
FSTUM23 Index,14.28477
FSTUM24 Index,13.37919
FSTUM3 Index,19.14754
FSTUM4 Index,19.19239
FSTUM5 Index,19.14136
FSTUM6 Index,19.1732
FSTUM7 Index,19.21715
FSTUM8 Index,19.29358
FSTUM9 Index,19.3228
