contract,px_last
FSTUM1 Index,19.44588
FSTUM10 Index,12.84479
FSTUM11 Index,12.7152
FSTUM12 Index,12.51571
FSTUM13 Index,12.39964
FSTUM14 Index,12.50452
FSTUM15 Index,12.49801
FSTUM16 Index,11.85253
FSTUM17 Index,12.53357
FSTUM18 Index,12.19333
FSTUM19 Index,11.99849
FSTUM2 Index,19.49022
FSTUM20 Index,11.28415
FSTUM21 Index,9.872065
FSTUM22 Index,9.283248
FSTUM23 Index,8.639669
FSTUM24 Index,8.921502
FSTUM3 Index,19.43511
FSTUM4 Index,19.19092
FSTUM5 Index,19.07028
FSTUM6 Index,18.9265
FSTUM7 Index,18.43417
FSTUM8 Index,17.25057
FSTUM9 Index,14.34441
