contract,px_last
FSTUM1 Index,26.63587
FSTUM10 Index,17.26142
FSTUM11 Index,17.36967
FSTUM12 Index,17.20116
FSTUM13 Index,17.05874
FSTUM14 Index,17.07712
FSTUM15 Index,17.02779
FSTUM16 Index,16.85004
FSTUM17 Index,16.44352
FSTUM18 Index,15.31901
FSTUM19 Index,12.27779
FSTUM2 Index,26.61061
FSTUM20 Index,11.09118
FSTUM21 Index,10.82423
FSTUM22 Index,10.92858
FSTUM23 Index,10.85322
FSTUM24 Index,10.87356
FSTUM3 Index,26.62606
FSTUM4 Index,26.62288
FSTUM5 Index,26.54629
FSTUM6 Index,25.80387
FSTUM7 Index,20.8328
FSTUM8 Index,18.56339
FSTUM9 Index,17.51501
