contract,px_last
FSTUM1 Index,17.50799
FSTUM10 Index,17.78789
FSTUM11 Index,17.65368
FSTUM12 Index,16.80053
FSTUM13 Index,14.59977
FSTUM14 Index,13.4896
FSTUM15 Index,13.12786
FSTUM16 Index,13.10768
FSTUM17 Index,13.17065
FSTUM18 Index,13.10588
FSTUM19 Index,13.06587
FSTUM2 Index,17.6176
FSTUM20 Index,12.9969
FSTUM21 Index,13.12269
FSTUM22 Index,13.0543
FSTUM23 Index,12.9694
FSTUM24 Index,12.21299
FSTUM3 Index,17.63438
FSTUM4 Index,17.6258
FSTUM5 Index,17.6507
FSTUM6 Index,17.67842
FSTUM7 Index,17.66195
FSTUM8 Index,17.73028
FSTUM9 Index,17.78358
