contract,px_last
FSTUM1 Index,14.30361
FSTUM10 Index,14.07841
FSTUM11 Index,13.46019
FSTUM12 Index,12.03577
FSTUM13 Index,11.47258
FSTUM14 Index,11.23833
FSTUM15 Index,11.23667
FSTUM16 Index,11.24651
FSTUM17 Index,11.24077
FSTUM18 Index,11.23516
FSTUM19 Index,11.17799
FSTUM2 Index,14.29506
FSTUM20 Index,11.35436
FSTUM21 Index,11.354
FSTUM22 Index,11.13908
FSTUM23 Index,10.40888
FSTUM24 Index,9.499308
FSTUM3 Index,14.30368
FSTUM4 Index,14.28239
FSTUM5 Index,14.30356
FSTUM6 Index,14.27559
FSTUM7 Index,14.16999
FSTUM8 Index,14.20098
FSTUM9 Index,14.18103
