contract,px_last
FSTUM1 Index,18.56903
FSTUM10 Index,19.02763
FSTUM11 Index,18.92634
FSTUM12 Index,18.01004
FSTUM13 Index,15.30249
FSTUM14 Index,14.20137
FSTUM15 Index,13.84622
FSTUM16 Index,13.82093
FSTUM17 Index,13.57619
FSTUM18 Index,13.80766
FSTUM19 Index,13.72679
FSTUM2 Index,18.65546
FSTUM20 Index,13.55182
FSTUM21 Index,13.69733
FSTUM22 Index,13.78456
FSTUM23 Index,13.49663
FSTUM24 Index,12.74892
FSTUM3 Index,18.72059
FSTUM4 Index,18.74128
FSTUM5 Index,18.76152
FSTUM6 Index,18.83565
FSTUM7 Index,18.89365
FSTUM8 Index,18.96719
FSTUM9 Index,19.03669
