contract,px_last
FSTUM1 Index,16.11406
FSTUM10 Index,12.5891
FSTUM11 Index,11.7982
FSTUM12 Index,11.66193
FSTUM13 Index,11.57894
FSTUM14 Index,11.66417
FSTUM15 Index,11.58394
FSTUM16 Index,11.6195
FSTUM17 Index,11.66771
FSTUM18 Index,11.79635
FSTUM19 Index,11.72449
FSTUM2 Index,16.1351
FSTUM20 Index,11.55627
FSTUM21 Index,10.94227
FSTUM22 Index,9.411419
FSTUM23 Index,8.997488
FSTUM24 Index,8.895947
FSTUM3 Index,16.15537
FSTUM4 Index,16.04309
FSTUM5 Index,15.73039
FSTUM6 Index,15.65687
FSTUM7 Index,15.47001
FSTUM8 Index,15.26561
FSTUM9 Index,14.67166
