contract,px_last
FSTUM1 Index,15.76266
FSTUM10 Index,15.04519
FSTUM11 Index,14.76411
FSTUM12 Index,13.18857
FSTUM13 Index,11.81345
FSTUM14 Index,11.3876
FSTUM15 Index,11.55073
FSTUM16 Index,11.68684
FSTUM17 Index,11.68393
FSTUM18 Index,11.55583
FSTUM19 Index,11.53601
FSTUM2 Index,15.73891
FSTUM20 Index,11.7069
FSTUM21 Index,11.70706
FSTUM22 Index,11.47123
FSTUM23 Index,10.60024
FSTUM24 Index,9.44876
FSTUM3 Index,15.7102
FSTUM4 Index,15.64393
FSTUM5 Index,15.62946
FSTUM6 Index,15.59485
FSTUM7 Index,15.46218
FSTUM8 Index,15.44101
FSTUM9 Index,15.34049
