contract,px_last
FSTUM1 Index,16.81993
FSTUM10 Index,16.40802
FSTUM11 Index,16.15306
FSTUM12 Index,15.26662
FSTUM13 Index,13.0533
FSTUM14 Index,11.94316
FSTUM15 Index,11.51729
FSTUM16 Index,11.50232
FSTUM17 Index,11.53051
FSTUM18 Index,11.44877
FSTUM19 Index,11.37828
FSTUM2 Index,16.77007
FSTUM20 Index,11.36506
FSTUM21 Index,11.55471
FSTUM22 Index,11.47075
FSTUM23 Index,11.46247
FSTUM24 Index,10.92656
FSTUM3 Index,16.68437
FSTUM4 Index,16.67344
FSTUM5 Index,16.62321
FSTUM6 Index,16.59518
FSTUM7 Index,16.57824
FSTUM8 Index,16.51971
FSTUM9 Index,16.56046
