contract,px_last
FSTUM1 Index,20.50817
FSTUM10 Index,13.05539
FSTUM11 Index,13.03221
FSTUM12 Index,12.8826
FSTUM13 Index,13.01883
FSTUM14 Index,12.8231
FSTUM15 Index,12.82209
FSTUM16 Index,12.87318
FSTUM17 Index,12.72526
FSTUM18 Index,12.42497
FSTUM19 Index,11.84379
FSTUM2 Index,20.59289
FSTUM20 Index,10.41871
FSTUM21 Index,9.723514
FSTUM22 Index,9.68996
FSTUM23 Index,9.690177
FSTUM24 Index,9.646894
FSTUM3 Index,20.50863
FSTUM4 Index,20.39585
FSTUM5 Index,20.29721
FSTUM6 Index,19.84613
FSTUM7 Index,18.23366
FSTUM8 Index,15.06381
FSTUM9 Index,13.41445
