contract,px_last
FSTUM1 Index,13.44482
FSTUM10 Index,13.29102
FSTUM11 Index,13.01063
FSTUM12 Index,11.51348
FSTUM13 Index,10.98528
FSTUM14 Index,10.87687
FSTUM15 Index,10.67171
FSTUM16 Index,10.76688
FSTUM17 Index,11.28192
FSTUM18 Index,10.92408
FSTUM19 Index,10.90984
FSTUM2 Index,13.46221
FSTUM20 Index,11.08421
FSTUM21 Index,11.23487
FSTUM22 Index,10.86486
FSTUM23 Index,10.17192
FSTUM24 Index,9.231554
FSTUM3 Index,13.47661
FSTUM4 Index,13.41991
FSTUM5 Index,13.54463
FSTUM6 Index,13.49646
FSTUM7 Index,13.55225
FSTUM8 Index,13.59181
FSTUM9 Index,13.5382
