contract,px_last
FSTUM1 Index,17.26094
FSTUM10 Index,16.72491
FSTUM11 Index,16.45436
FSTUM12 Index,15.45252
FSTUM13 Index,13.34458
FSTUM14 Index,12.30438
FSTUM15 Index,11.90977
FSTUM16 Index,11.88909
FSTUM17 Index,11.90769
FSTUM18 Index,11.81375
FSTUM19 Index,11.72672
FSTUM2 Index,17.18086
FSTUM20 Index,11.69195
FSTUM21 Index,11.85158
FSTUM22 Index,11.73314
FSTUM23 Index,11.68926
FSTUM24 Index,11.11934
FSTUM3 Index,17.08406
FSTUM4 Index,17.02928
FSTUM5 Index,16.97108
FSTUM6 Index,16.94142
FSTUM7 Index,16.8792
FSTUM8 Index,16.82364
FSTUM9 Index,16.80727
