contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.65431
FSTUM11 Index,15.44297
FSTUM12 Index,15.42333
FSTUM13 Index,15.38968
FSTUM14 Index,15.2272
FSTUM15 Index,15.13289
FSTUM16 Index,15.17394
FSTUM17 Index,15.07398
FSTUM18 Index,14.75133
FSTUM19 Index,13.81229
FSTUM2 Index,23.70758
FSTUM20 Index,11.80869
FSTUM21 Index,10.7584
FSTUM22 Index,10.29228
FSTUM23 Index,10.46933
FSTUM24 Index,10.49734
FSTUM3 Index,23.60599
FSTUM4 Index,23.55233
FSTUM5 Index,23.52376
FSTUM6 Index,23.19004
FSTUM7 Index,21.74747
FSTUM8 Index,17.74542
FSTUM9 Index,16.04428
