contract,px_last
FSTUM1 Index,19.40833
FSTUM10 Index,13.09939
FSTUM11 Index,12.88045
FSTUM12 Index,12.75874
FSTUM13 Index,12.54558
FSTUM14 Index,12.65045
FSTUM15 Index,12.69601
FSTUM16 Index,12.0491
FSTUM17 Index,12.67418
FSTUM18 Index,12.22798
FSTUM19 Index,11.97309
FSTUM2 Index,19.44147
FSTUM20 Index,11.24716
FSTUM21 Index,9.874696
FSTUM22 Index,9.310374
FSTUM23 Index,8.6782
FSTUM24 Index,8.958989
FSTUM3 Index,19.42023
FSTUM4 Index,19.16737
FSTUM5 Index,19.05939
FSTUM6 Index,18.93218
FSTUM7 Index,18.4293
FSTUM8 Index,17.19116
FSTUM9 Index,14.46228
