contract,px_last
FSTUM1 Index,20.77389
FSTUM10 Index,13.54055
FSTUM11 Index,13.20896
FSTUM12 Index,13.18809
FSTUM13 Index,13.1556
FSTUM14 Index,13.16871
FSTUM15 Index,12.97495
FSTUM16 Index,12.93335
FSTUM17 Index,12.91906
FSTUM18 Index,12.76675
FSTUM19 Index,12.36127
FSTUM2 Index,20.80545
FSTUM20 Index,11.60711
FSTUM21 Index,10.08338
FSTUM22 Index,9.459625
FSTUM23 Index,9.298511
FSTUM24 Index,9.302454
FSTUM3 Index,20.7798
FSTUM4 Index,20.49336
FSTUM5 Index,20.33085
FSTUM6 Index,20.1261
FSTUM7 Index,19.49503
FSTUM8 Index,18.01502
FSTUM9 Index,15.13976
