contract,px_last
FSTUM1 Index,21.00622
FSTUM10 Index,13.30243
FSTUM11 Index,13.32251
FSTUM12 Index,13.27433
FSTUM13 Index,13.32235
FSTUM14 Index,13.2224
FSTUM15 Index,13.23604
FSTUM16 Index,13.14981
FSTUM17 Index,12.95556
FSTUM18 Index,12.74172
FSTUM19 Index,12.06687
FSTUM2 Index,21.09031
FSTUM20 Index,10.54497
FSTUM21 Index,10.01532
FSTUM22 Index,9.735231
FSTUM23 Index,9.734738
FSTUM24 Index,9.672338
FSTUM3 Index,21.04767
FSTUM4 Index,20.98917
FSTUM5 Index,20.92049
FSTUM6 Index,20.51814
FSTUM7 Index,18.9142
FSTUM8 Index,15.26127
FSTUM9 Index,13.61812
