contract,px_last
FSTUM1 Index,23.01043
FSTUM10 Index,14.83854
FSTUM11 Index,14.72123
FSTUM12 Index,14.66192
FSTUM13 Index,14.6355
FSTUM14 Index,14.52976
FSTUM15 Index,14.44418
FSTUM16 Index,14.47644
FSTUM17 Index,14.36943
FSTUM18 Index,14.03822
FSTUM19 Index,13.15339
FSTUM2 Index,23.10623
FSTUM20 Index,11.3357
FSTUM21 Index,10.35684
FSTUM22 Index,10.16259
FSTUM23 Index,10.13976
FSTUM24 Index,10.0987
FSTUM3 Index,22.98667
FSTUM4 Index,22.92754
FSTUM5 Index,22.85748
FSTUM6 Index,22.49637
FSTUM7 Index,21.13817
FSTUM8 Index,17.07734
FSTUM9 Index,15.20577
