contract,px_last
FSTUM1 Index,16.432
FSTUM10 Index,14.84998
FSTUM11 Index,12.75905
FSTUM12 Index,12.04248
FSTUM13 Index,11.7995
FSTUM14 Index,11.79137
FSTUM15 Index,11.78218
FSTUM16 Index,11.76761
FSTUM17 Index,11.75276
FSTUM18 Index,11.80045
FSTUM19 Index,11.93044
FSTUM2 Index,16.42491
FSTUM20 Index,11.80487
FSTUM21 Index,11.65831
FSTUM22 Index,11.0504
FSTUM23 Index,9.435542
FSTUM24 Index,9.022403
FSTUM3 Index,16.39875
FSTUM4 Index,16.38177
FSTUM5 Index,16.19999
FSTUM6 Index,15.80774
FSTUM7 Index,15.7259
FSTUM8 Index,15.64932
FSTUM9 Index,15.47289
