contract,px_last
FSTUM1 Index,20.6607
FSTUM10 Index,20.19884
FSTUM11 Index,20.00466
FSTUM12 Index,19.0354
FSTUM13 Index,16.15032
FSTUM14 Index,15.30051
FSTUM15 Index,14.46607
FSTUM16 Index,14.54467
FSTUM17 Index,14.64659
FSTUM18 Index,14.58238
FSTUM19 Index,14.39738
FSTUM2 Index,20.66705
FSTUM20 Index,14.24968
FSTUM21 Index,14.38707
FSTUM22 Index,14.50885
FSTUM23 Index,14.29513
FSTUM24 Index,13.33629
FSTUM3 Index,20.6307
FSTUM4 Index,20.57644
FSTUM5 Index,20.5284
FSTUM6 Index,20.46565
FSTUM7 Index,20.38072
FSTUM8 Index,20.31918
FSTUM9 Index,20.24199
