contract,px_last
FSTUM1 Index,24.97935
FSTUM10 Index,16.08765
FSTUM11 Index,16.05506
FSTUM12 Index,16.0252
FSTUM13 Index,16.01582
FSTUM14 Index,15.89492
FSTUM15 Index,16.04029
FSTUM16 Index,15.89074
FSTUM17 Index,15.40635
FSTUM18 Index,14.34118
FSTUM19 Index,12.18306
FSTUM2 Index,24.90889
FSTUM20 Index,11.13427
FSTUM21 Index,10.96193
FSTUM22 Index,10.95555
FSTUM23 Index,10.92055
FSTUM24 Index,10.99933
FSTUM3 Index,24.83544
FSTUM4 Index,24.73142
FSTUM5 Index,24.3454
FSTUM6 Index,22.85788
FSTUM7 Index,18.51177
FSTUM8 Index,16.66714
FSTUM9 Index,16.22227
