contract,px_last
FSTUM1 Index,16.39811
FSTUM10 Index,15.29297
FSTUM11 Index,12.94364
FSTUM12 Index,11.80374
FSTUM13 Index,11.6769
FSTUM14 Index,11.77263
FSTUM15 Index,11.74507
FSTUM16 Index,11.84394
FSTUM17 Index,11.87264
FSTUM18 Index,11.92543
FSTUM19 Index,12.0842
FSTUM2 Index,16.46097
FSTUM20 Index,11.96238
FSTUM21 Index,11.83599
FSTUM22 Index,11.23711
FSTUM23 Index,9.645831
FSTUM24 Index,9.231234
FSTUM3 Index,16.45806
FSTUM4 Index,16.45498
FSTUM5 Index,16.37763
FSTUM6 Index,16.10772
FSTUM7 Index,16.05359
FSTUM8 Index,15.91983
FSTUM9 Index,15.67628
