contract,px_last
FSTUM1 Index,15.97815
FSTUM10 Index,14.7891
FSTUM11 Index,12.72445
FSTUM12 Index,11.98938
FSTUM13 Index,11.78285
FSTUM14 Index,11.74884
FSTUM15 Index,11.77746
FSTUM16 Index,11.78079
FSTUM17 Index,11.77265
FSTUM18 Index,11.83317
FSTUM19 Index,11.98141
FSTUM2 Index,15.97123
FSTUM20 Index,11.88093
FSTUM21 Index,11.71538
FSTUM22 Index,11.13547
FSTUM23 Index,9.452209
FSTUM24 Index,9.030309
FSTUM3 Index,15.95424
FSTUM4 Index,15.95215
FSTUM5 Index,15.85252
FSTUM6 Index,15.54593
FSTUM7 Index,15.52914
FSTUM8 Index,15.43023
FSTUM9 Index,15.20735
