contract,px_last
FSTUM1 Index,24.76652
FSTUM10 Index,17.69862
FSTUM11 Index,17.49723
FSTUM12 Index,17.38887
FSTUM13 Index,17.30818
FSTUM14 Index,17.29914
FSTUM15 Index,17.34543
FSTUM16 Index,17.25206
FSTUM17 Index,16.80482
FSTUM18 Index,15.59191
FSTUM19 Index,12.64769
FSTUM2 Index,24.71749
FSTUM20 Index,11.4793
FSTUM21 Index,11.21065
FSTUM22 Index,11.20056
FSTUM23 Index,11.11306
FSTUM24 Index,11.15133
FSTUM3 Index,24.61849
FSTUM4 Index,24.59299
FSTUM5 Index,24.42402
FSTUM6 Index,23.58298
FSTUM7 Index,19.9114
FSTUM8 Index,18.40656
FSTUM9 Index,18.02623
