contract,px_last
FSTUM1 Index,20.38723
FSTUM10 Index,12.98633
FSTUM11 Index,13.04928
FSTUM12 Index,13.02011
FSTUM13 Index,13.05699
FSTUM14 Index,12.98068
FSTUM15 Index,12.91351
FSTUM16 Index,12.79589
FSTUM17 Index,12.79539
FSTUM18 Index,12.5133
FSTUM19 Index,11.89521
FSTUM2 Index,20.46852
FSTUM20 Index,10.44968
FSTUM21 Index,9.7319
FSTUM22 Index,9.690022
FSTUM23 Index,9.743237
FSTUM24 Index,9.716519
FSTUM3 Index,20.41657
FSTUM4 Index,20.3372
FSTUM5 Index,20.29761
FSTUM6 Index,19.8769
FSTUM7 Index,18.29642
FSTUM8 Index,15.0807
FSTUM9 Index,13.30548
