contract,px_last
FSTUM1 Index,20.16548
FSTUM10 Index,13.20764
FSTUM11 Index,12.91665
FSTUM12 Index,12.84117
FSTUM13 Index,12.73495
FSTUM14 Index,12.98192
FSTUM15 Index,12.8004
FSTUM16 Index,12.7289
FSTUM17 Index,12.72026
FSTUM18 Index,12.62672
FSTUM19 Index,12.24169
FSTUM2 Index,20.25906
FSTUM20 Index,11.61605
FSTUM21 Index,10.129
FSTUM22 Index,9.477574
FSTUM23 Index,9.242875
FSTUM24 Index,9.392961
FSTUM3 Index,20.26694
FSTUM4 Index,19.98528
FSTUM5 Index,19.88883
FSTUM6 Index,19.66859
FSTUM7 Index,19.08268
FSTUM8 Index,17.58737
FSTUM9 Index,14.75519
