contract,px_last
FSTUM1 Index,20.48876
FSTUM10 Index,12.98066
FSTUM11 Index,12.87645
FSTUM12 Index,12.87178
FSTUM13 Index,12.89565
FSTUM14 Index,12.81842
FSTUM15 Index,12.78913
FSTUM16 Index,12.81615
FSTUM17 Index,12.7061
FSTUM18 Index,12.39076
FSTUM19 Index,11.73687
FSTUM2 Index,20.55795
FSTUM20 Index,10.20386
FSTUM21 Index,9.501142
FSTUM22 Index,9.460262
FSTUM23 Index,9.493532
FSTUM24 Index,9.462086
FSTUM3 Index,20.47193
FSTUM4 Index,20.39771
FSTUM5 Index,20.30708
FSTUM6 Index,19.90011
FSTUM7 Index,18.33751
FSTUM8 Index,14.92235
FSTUM9 Index,13.15433
