contract,px_last
FSTUM1 Index,19.94209
FSTUM10 Index,19.91707
FSTUM11 Index,19.84818
FSTUM12 Index,18.56303
FSTUM13 Index,16.26077
FSTUM14 Index,15.19317
FSTUM15 Index,14.6341
FSTUM16 Index,14.64389
FSTUM17 Index,14.31048
FSTUM18 Index,14.27233
FSTUM19 Index,14.14715
FSTUM2 Index,20.02981
FSTUM20 Index,14.30752
FSTUM21 Index,14.57385
FSTUM22 Index,14.76624
FSTUM23 Index,14.3699
FSTUM24 Index,13.34859
FSTUM3 Index,20.07164
FSTUM4 Index,20.05274
FSTUM5 Index,20.02877
FSTUM6 Index,20.01949
FSTUM7 Index,19.99111
FSTUM8 Index,19.94941
FSTUM9 Index,19.93666
