contract,px_last
FSTUM1 Index,26.81282
FSTUM10 Index,17.83387
FSTUM11 Index,16.87799
FSTUM12 Index,17.36802
FSTUM13 Index,17.14849
FSTUM14 Index,17.28729
FSTUM15 Index,17.12411
FSTUM16 Index,17.00559
FSTUM17 Index,16.60948
FSTUM18 Index,15.1388
FSTUM19 Index,12.24475
FSTUM2 Index,26.76153
FSTUM20 Index,11.068
FSTUM21 Index,10.83566
FSTUM22 Index,10.88514
FSTUM23 Index,10.81692
FSTUM24 Index,10.87244
FSTUM3 Index,26.72088
FSTUM4 Index,26.68889
FSTUM5 Index,26.45601
FSTUM6 Index,25.1793
FSTUM7 Index,20.35563
FSTUM8 Index,18.22795
FSTUM9 Index,17.63712
